personaje,episode_id
Birdperson,11
Birdperson,16
Birdperson,21
Birdperson,22
Birdperson,26
Birdperson,49
Birdperson,51
Birdperson,37
Birdperson,49
Squanchy,11
Squanchy,16
Squanchy,21
Squanchy,49
Mr. Meeseeks,5
Mr. Meeseeks,10
Mr. Meeseeks,13
Mr. Meeseeks,29
Mr. Meeseeks,32
Mr. Meeseeks,32
